Accuracy,Log Loss,Execution Time (s),run
1,0.026802889,37.7056427,run10_results.csv
0.8,0.45171819,0.723993063,run13_results.csv
1,0.027981209,74.19449925,run17_results.csv
1,0.002108043,543.5069363,run18_results.csv
1,0.027379671,162.6634991,run19_results.csv
0.5,0.504755825,22.14533353,run1_results.csv
0.9,0.624626705,14.41849875,run20_results.csv
0.8,0.798080817,106.7345865,run5_results.csv
0.9,0.335556619,96.85355759,run6_results.csv
1,0.05420126,5254.920101,run9_results.csv
