iter	Logloss
0	0.4553669812
1	0.3952582423
2	0.3678991259
3	0.3424475181
4	0.3277533954
5	0.3177510032
6	0.3072621716
7	0.2997354719
8	0.2927763649
9	0.2869170801
10	0.2808290643
11	0.2752394661
12	0.2715888079
13	0.2674111887
14	0.2635559117
15	0.2605817662
16	0.2568985343
17	0.254052559
18	0.2508462375
19	0.2478460755
20	0.2453289398
21	0.2427867095
22	0.240099242
23	0.2376447944
24	0.2353594978
25	0.2325867691
26	0.2298628659
27	0.2275008186
28	0.2242899987
29	0.2219038555
30	0.2197356126
31	0.217399582
32	0.2151996853
33	0.2129340644
34	0.2113063853
35	0.2095839144
36	0.2076600051
37	0.2057175192
38	0.2042970225
39	0.2026623399
40	0.2008968463
41	0.1989044572
42	0.1973169873
43	0.1954408673
44	0.1940028734
45	0.1926542989
46	0.1910744498
47	0.1891042593
48	0.1875196701
49	0.1862181307
50	0.1847614745
51	0.183581945
52	0.1822141735
53	0.1808809734
54	0.1794662919
55	0.1782633427
56	0.1769402435
57	0.1756623347
58	0.1744075877
59	0.1730564056
60	0.1716945747
61	0.1706581102
62	0.169539637
63	0.1683235698
64	0.1672776787
65	0.1659900566
66	0.1650332019
67	0.1639133691
68	0.162884321
69	0.1618702994
70	0.1607507821
71	0.1595210381
72	0.1583681158
73	0.1577854127
74	0.1567543635
75	0.1555329935
76	0.1545851016
77	0.1536569693
78	0.1528979873
79	0.1520364252
80	0.1510773435
81	0.150212124
82	0.1491998796
83	0.1481919777
84	0.1470737697
85	0.1463164349
86	0.1454252261
87	0.1445750158
88	0.1437730514
89	0.143030664
90	0.1421851779
91	0.1412633982
92	0.1404068206
93	0.1398439915
94	0.1390364795
95	0.1380428505
96	0.1371903192
97	0.1365587288
98	0.1359164326
99	0.1349937364
