Accuracy,Precision,Recall,F1-Score,ROC-AUC,MCC,Log Loss,Cohen's Kappa,Execution Time (s),CV Accuracy (Mean),CV Accuracy (Std Dev),run
1,1,1,1,1,1,0.011108824,1,93.8575263,,,run1-1_results.csv
1,1,1,1,1,1,0.042840061,1,93.91552663,,,run1-2_results.csv
1,1,1,1,1,1,0.010205513,1,93.9705267,,,run1-3_results.csv
1,1,1,1,1,1,0.00989088,1,94.02549148,,,run1-4_results.csv
1,1,1,1,1,1,0.008626156,1,94.0800631,,,run1-5_results.csv
1,1,1,1,1,1,0.026802889,1,37.7056427,0.8,0.244948974,run10_results.csv
0.9,0.833333333,1,0.909090909,1,0.816496581,0.338724395,0.8,462.7738447,0.6,0.374165739,run11_results.csv
0.9,0.833333333,1,0.909090909,0.98,0.816496581,0.685206663,0.8,121.9649997,,,run12-catboost_results.csv
1,1,1,1,1,1,0.162387145,1,121.8255,0.7,0.4,run12-rf_results.csv
1,1,1,1,1,1,0.015099153,1,3306.555064,,,run13_results.csv
1,1,1,1,1,1,0.098855706,1,1762.483841,,,run14_results.csv
1,1,1,1,1,1,0.012520433,1,5258.010701,1,0,run16_results.csv
1,1,1,1,1,1,0.027981209,1,74.19449925,,,run17_results.csv
1,1,1,1,1,1,0.002108043,1,543.5069363,1,0,run18_results.csv
1,1,1,1,1,1,0.027379671,1,162.6634991,1,0,run19_results.csv
0.9,1,0.8,0.888888889,1,0.816496581,0.624626705,0.8,14.41849875,0.9,0.2,run20_results.csv
0.9,1,0.8,0.888888889,1,0.816496581,0.508484033,0.8,541.1663568,0.9,0.2,run2_results.csv
0.8,0.714285714,1,0.833333333,0.88,0.654653671,0.535597581,0.6,1249.977333,0.2,0.244948974,run3_results.csv
0.9,0.833333333,1,0.909090909,1,0.816496581,0.294817202,0.8,1018.620597,,,run4_results.csv
0.8,0.714285714,1,0.833333333,0.88,0.654653671,0.798080817,0.6,106.7345865,0.8,0.244948974,run5_results.csv
0.9,1,0.8,0.888888889,1,0.816496581,0.335556619,0.8,96.85355759,0.9,0.2,run6_results.csv
1,1,1,1,1,1,0.089308891,1,1732693937,0.7,0.244948974,run8_results.csv
1,1,1,1,1,1,0.093832529,1,5373.002573,0.4,0.2,run9_results.csv
