method,run,AUC-PR
run1-1,run1-1_WELFake_pr_curve.csv,0.37579365079365074
run1-2,run1-2_WELFake_pr_curve.csv,0.37579365079365074
run1-3,run1-3_WELFake_pr_curve.csv,0.37579365079365074
run1-4,run1-4_WELFake_pr_curve.csv,0.3859126984126984
run1-5,run1-5_WELFake_pr_curve.csv,0.37579365079365074
run10,run10_WELFake_pr_curve.csv,0.8022222222222222
run11,run11_WELFake_pr_curve.csv,0.7180555555555554
run12-catboost,run12-catboost_WELFake_pr_curve.csv,0.6692460317460317
run12-rf,run12-rf_WELFake_pr_curve.csv,0.8163095238095237
run13,run13_WELFake_pr_curve.csv,1.0
run14,run14_WELFake_pr_curve.csv,0.7984126984126985
run15,run15_WELFake_pr_curve.csv,0.7432539682539683
run16,run16_WELFake_pr_curve.csv,1.0
run17,run17_WELFake_pr_curve.csv,0.4217460317460317
run18,run18_WELFake_pr_curve.csv,0.7543650793650793
run19,run19_WELFake_pr_curve.csv,0.5546428571428571
run20,run20_WELFake_pr_curve.csv,0.7432539682539683
run2,run2_WELFake_pr_curve.csv,0.7432539682539683
run3,run3_WELFake_pr_curve.csv,0.7432539682539683
run4,run4_WELFake_pr_curve.csv,0.7432539682539683
run5,run5_WELFake_pr_curve.csv,0.5688888888888889
run6,run6_WELFake_pr_curve.csv,0.7432539682539683
run7,run7_WELFake_pr_curve.csv,0.7400793650793651
run8,run8_WELFake_pr_curve.csv,0.7432539682539683
run9,run9_WELFake_pr_curve.csv,0.7514285714285713
