method,run,AUC-PR
run1-1,run1-1_BuzzFeed_pr_curve.csv,1.0
run1-2,run1-2_BuzzFeed_pr_curve.csv,1.0
run1-3,run1-3_BuzzFeed_pr_curve.csv,0.25
run1-4,run1-4_BuzzFeed_pr_curve.csv,0.25
run1-5,run1-5_BuzzFeed_pr_curve.csv,0.25
run10,run10_BuzzFeed_pr_curve.csv,1.0
run11,run11_BuzzFeed_pr_curve.csv,1.0
run12-catboost,run12-catboost_BuzzFeed_pr_curve.csv,1.0
run12-rf,run12-rf_BuzzFeed_pr_curve.csv,1.0
run13,run13_BuzzFeed_pr_curve.csv,1.0
run14,run14_BuzzFeed_pr_curve.csv,1.0
run16,run16_BuzzFeed_pr_curve.csv,0.75
run17,run17_BuzzFeed_pr_curve.csv,1.0
run18,run18_BuzzFeed_pr_curve.csv,1.0
run19,run19_BuzzFeed_pr_curve.csv,1.0
run3,run3_BuzzFeed_pr_curve.csv,1.0
run5,run5_BuzzFeed_pr_curve.csv,1.0
run7,run7_BuzzFeed_pr_curve.csv,1.0
run9,run9_BuzzFeed_pr_curve.csv,1.0
